date,load
2011-01-01,5380.085344
2011-01-02,5517.11987
2011-01-03,5429.911045
2011-01-04,5431.496914
2011-01-05,5488.392758
2011-01-06,5502.866425
2011-01-07,5641.947673
2011-01-08,5876.816779
2011-01-09,5886.764553
2011-01-10,5719.353479
2011-01-11,5674.505839
2011-01-12,5702.158176
2011-01-13,5693.586145
2011-01-14,5817.851135
2011-01-15,6042.137596
2011-01-16,6035.782223
2011-01-17,5848.696997
2011-01-18,5787.844355
2011-01-19,5801.133213
2011-01-20,5777.577993
2011-01-21,5888.53337
2011-01-22,6099.819267
2011-01-23,6077.697357
2011-01-24,5874.102857
2011-01-25,5797.95337
2011-01-26,5796.232903
2011-01-27,5757.776113
2011-01-28,5853.211183
2011-01-29,6047.634668
2011-01-30,6010.266162
2011-01-31,5794.126497
